"Gamma","RecentBeta","RecentR0","FirstDayNum","FirstDayInfectedCount","PeakDayNum","PeakDayInfectedCount","TotalPopulation","Loss","Province","Country","FirstDate","PeakDate"
0.01001136,0.09500891,9.490106,56.95523,2.475519,261,23317780,35530000,4.996559,"","Afghanistan","2020-02-26","2020-09-17"
0.04510325,0.0512409,1.13608,53.19547,8.559415,418,4123.632,41320000,25.9872,"","Algeria","2020-02-22","2021-02-21"
0.01364661,0.009211706,0.675018,56.84914,1.817511,101,498.8753,78000,8.079645,"","Andorra","2020-02-26","2020-04-10"
0.04113534,0.01741517,0.4233626,77.55061,0.3602351,101,14.46592,29780000,0.5721612,"","Angola","2020-03-18","2020-04-10"
9.94909e-12,0.004795899,482043900,87.99951,1.832561,453,14.28901,14731,0.14185,"Anguilla","United_Kingdom","2020-03-28","2021-03-28"
0.06732318,0.002480902,0.03685064,33.45079,290.5573,42,643.6382,59500509,120.6938,"Anhui","China","2020-02-02","2020-02-11"
2.277023e-96,0.0377228,1.656672e+94,72.74911,0.5144466,437,100144.9,102012,0.7293085,"","Antigua_and_Barbuda","2020-03-13","2021-03-12"
0.03099277,0.06428925,2.07433,59.94911,10.91778,408,7468015,44270000,26.30739,"","Argentina","2020-02-29","2021-02-11"
0.01398343,0.03884324,2.777805,58.56886,4.731795,423,589222.1,2973000,9.670702,"","Armenia","2020-02-28","2021-02-26"
0.02184489,0.01449874,0.663713,72.34905,0.7783261,98,62.65214,4829,2.175565,"Aruba","Netherlands","2020-03-12","2020-04-07"
0.04400413,0.004088237,0.09290576,73.14956,0.2481807,90,75.63554,426709,3.735583,"Australian_Capital_Territory","Australia","2020-03-13","2020-03-30"
0.03312562,0.00289803,0.08748607,36.05192,172.8786,93,9236.419,8822000,395.3026,"","Austria","2020-02-05","2020-04-02"
0.02378259,0.03532027,1.485132,56.94925,6.180973,421,99733.82,9898000,11.03727,"","Azerbaijan","2020-02-26","2021-02-24"
0.03705053,0.06996334,1.888322,76.64913,1.610121,375,55612,395361,0.9489763,"","Bahamas","2020-03-17","2021-01-09"
0.068943,0.3284494,4.764072,52.24905,6.632683,139,689781.4,1493000,17.06914,"","Bahrain","2020-02-21","2020-05-18"
0.04032843,0.2838389,7.038182,64.94923,3.300434,163,95733440,164700000,9.067539,"","Bangladesh","2020-03-05","2020-06-11"
0.01622994,0.03291757,2.028201,72.24926,0.009320565,437,8656.084,285719,1.539189,"","Barbados","2020-03-12","2021-03-12"
0.03985317,0.01382869,0.3469909,24.45071,40.8316,41,281.7544,21709986,23.51108,"Beijing","China","2020-01-24","2020-02-10"
0.02071605,0.1792013,8.650361,56.94914,0.9544011,170,6049302,9508000,19.49366,"","Belarus","2020-02-26","2020-06-18"
0.03870006,0.05570587,1.439426,26.28769,32.90757,391,667577.5,11400000,163.8072,"","Belgium","2020-01-26","2021-01-25"
4.003639e-06,0.3041605,75971.01,83.00005,1.257931,174,374621.8,374681,0.294927,"","Belize","2020-03-23","2020-06-22"
0.02443278,0.06735829,2.756882,75.9999,1.068378,415,3052326,11180000,0.7865589,"","Benin","2020-03-16","2021-02-18"
0.08105509,0.1553635,1.916764,74.34907,0.2103187,208,8983.993,65441,1.309714,"Bermuda","United_Kingdom","2020-03-14","2020-07-26"
0.02408167,0.01199605,0.4981402,66.04959,0.8008811,91,3.511349,807610,0.2676683,"","Bhutan","2020-03-06","2020-03-31"
0.009612243,0.03088086,3.212659,67.65086,2.269663,432,745720,11050000,3.12305,"","Bolivia","2020-03-08","2021-03-07"
1,4.436297,4.436297,93,2.220446e-16,107,11038,25157,0.5603516,"Bonaire,_Sint_Eustatius_and_Saba","Netherlands","2020-04-02","2020-04-16"
0.01837767,0.04570547,2.487011,65.00034,4.872987,425,816367,3507000,8.568709,"","Bosnia_and_Herzegovina","2020-03-05","2021-02-28"
0.01779156,0.102547,5.763801,84.94946,0.5084288,265,1249968,2350000,0.5668448,"","Botswana","2020-03-25","2020-09-21"
0.007823665,0.0324445,4.14697,53.64957,87.00332,418,55070010,209300000,134.6362,"","Brazil","2020-02-23","2021-02-21"
0.03311884,0.00841667,0.2541354,87.99965,2.164226,95,2.67782,30181,0.309843,"British_Virgin_Islands","United_Kingdom","2020-03-28","2020-04-04"
0.04518619,0.002857687,0.06324248,69.05074,7.983033,84,95.53764,428697,8.511693,"","Brunei","2020-03-09","2020-03-24"
0.009945097,0.02484617,2.498333,67.05042,8.644134,432,80404.17,7050000,4.147044,"","Bulgaria","2020-03-07","2021-03-07"
0.0408469,0.08346315,2.043317,70.05096,4.798415,364,2958188,19190000,4.519213,"","Burkina_Faso","2020-03-10","2020-12-29"
0.01774893,0.2342192,13.19625,84.55092,2.245445,179,39493180,54319034,1.149478,"","Burma","2020-03-25","2020-06-27"
0.005863253,0.06620594,11.29167,91.00004,2.27991,392,8264466,11890784,0.1753887,"","Burundi","2020-03-31","2021-01-26"
0.02249913,0.07388871,3.284069,78.14951,1.031861,345,176527.3,546388,0.3271512,"","Cabo_Verde","2020-03-18","2020-12-10"
0.03802371,0.002400786,0.06313918,23.85353,0.05055663,86,87.64134,16010000,5.15298,"","Cambodia","2020-01-24","2020-03-26"
