"Province","Country","WeekNum","Date","Beta","TransmissionInterval","R0"
"","Afghanistan",1,2020-02-26,0.05098427,19.6138926770943,5.1482845318922
"","Afghanistan",2,2020-03-04,0.08189642,12.2105459554887,8.26972853202267
"","Afghanistan",3,2020-03-11,0.1278405,7.82224725341343,12.9090652607042
"","Afghanistan",4,2020-03-18,0.1831651,5.45955534105569,18.4956272025173
"","Afghanistan",5,2020-03-25,0.1925112,5.1945029691779,19.4393767563212
"","Afghanistan",6,2020-04-01,0.1188723,8.41238875667418,12.003475255416
"","Afghanistan",7,2020-04-08,0.08459827,11.820572690198,8.54255567189332
"","Afghanistan",8,2020-04-15,0.1057318,9.45789251672628,10.6765751567909
"","Albania",1,2020-03-08,0.5146537,1.94305413523696,10.2416262148722
"","Albania",2,2020-03-15,0.2050835,4.87606267690965,4.08116865736659
"","Albania",3,2020-03-22,0.1624018,6.15756721908255,3.23180136900295
"","Albania",4,2020-03-29,0.1056232,9.46761696293996,2.10190528897138
"","Albania",5,2020-04-05,0.07064304,14.1556761996652,1.40579890975673
"","Albania",6,2020-04-12,0.02072388,48.2535123731656,0.412405920100965
"","Algeria",1,2020-02-25,0.04130842,24.2081396480427,0.879383594728095
"","Algeria",2,2020-03-03,0.06456883,15.487348926719,1.37455680543548
"","Algeria",3,2020-03-10,0.1326177,7.54047159617457,2.82319754061211
"","Algeria",4,2020-03-17,0.2835202,3.52708554804913,6.03564630779944
"","Algeria",5,2020-03-24,0.2316798,4.31630206863093,4.93205538604202
"","Algeria",6,2020-03-31,0.1893211,5.28203142703059,4.03031317769784
"","Algeria",7,2020-04-07,0.0333921,29.9472030809683,0.710859067800705
"","Algeria",8,2020-04-14,0.0584097,17.1204440358365,1.24343976247432
"","Andorra",1,2020-03-05,0.1138957,8.77996272027829,8.0309531246805
"","Andorra",2,2020-03-12,0.2439925,4.09848663381047,17.2042696104735
"","Andorra",3,2020-03-19,0.3135279,3.18950881245337,22.1073128149659
"","Andorra",4,2020-03-26,0.1248875,8.00720648583725,8.80600109010731
"","Andorra",5,2020-04-02,0.06079467,16.4488103973588,4.28672149168423
"","Andorra",6,2020-04-09,0.01814464,55.112694437586,1.27940522165633
"","Andorra",7,2020-04-16,0.01453798,68.7853470702257,1.02509432671771
"","Angola",1,2020-03-22,0.1539444,6.49585174907304,3.78545535557526
"","Angola",2,2020-03-29,0.1194178,8.37396100078883,2.93645465870155
"","Angola",3,2020-04-05,0.1635092,6.11586381683722,4.02065146134466
"","Angola",4,2020-04-12,0.01286467,77.7322698522387,0.316339106516433
"Anguilla","United_Kingdom",1,2020-03-31,0,Inf,NA
"Anguilla","United_Kingdom",2,2020-04-07,0,Inf,NA
"Anguilla","United_Kingdom",3,2020-04-14,0,Inf,NA
"Anhui","China",1,2020-02-06,0.149059,6.70875290992158,2.12443551932934
"Anhui","China",2,2020-02-13,0.01992535,50.18732418753,0.283982324281452
"Anhui","China",3,2020-02-20,0.005545056,180.340829740944,0.0790298735606055
"Anhui","China",4,2020-02-27,0.003502842,285.482473945442,0.0499236004763123
"Anhui","China",5,2020-03-05,0.002857867,349.911314977219,0.0407312149170408
"Anhui","China",6,2020-03-12,0.002672341,374.203741214164,0.0380870403005528
"Anhui","China",7,2020-03-19,0.002732833,365.920639863468,0.0389491912168696
"Anhui","China",8,2020-03-26,0.002753734,363.143281086699,0.0392470788103024
"Anhui","China",9,2020-04-02,0.002761138,362.169511266731,0.0393526029355489
"Anhui","China",10,2020-04-09,0.002775604,360.281942236717,0.0395587768950053
"Anhui","China",11,2020-04-16,0.002753901,363.121259624075,0.0392494589465688
"","Antigua_and_Barbuda",1,2020-03-13,0.1864054,5.36465145323043,19.4586923970494
"","Antigua_and_Barbuda",2,2020-03-20,0.2154915,4.64055426780175,22.494964269698
"","Antigua_and_Barbuda",3,2020-03-27,0.142989,6.99354495800376,14.9264933696218
"","Antigua_and_Barbuda",4,2020-04-03,0.09779773,10.2251862083097,10.2090172559362
"","Antigua_and_Barbuda",5,2020-04-10,0.02552579,39.1760646781157,2.66461430731985
"","Antigua_and_Barbuda",6,2020-04-17,0.02660953,37.5805209637299,2.77774495320445
"","Argentina",1,2020-03-06,0.06821902,14.6586685062318,2.23565198440723
"","Argentina",2,2020-03-13,0.1461475,6.84240236747122,4.78949929786673
"","Argentina",3,2020-03-20,0.2508084,3.98710728986748,8.21941296087225
"","Argentina",4,2020-03-27,0.144602,6.91553367173345,4.73885066436391
"","Argentina",5,2020-04-03,0.107575,9.29584011155008,3.52541361958305
"","Argentina",6,2020-04-10,0.06484444,15.4215226471229,2.1250613240087
"","Argentina",7,2020-04-17,0.05680152,17.6051626787452,1.86148131276801
"","Armenia",1,2020-03-01,0.06820728,14.6611915912788,4.56639173049114
"","Armenia",2,2020-03-08,0.1614939,6.19218434875868,10.8118137753736
"","Armenia",3,2020-03-15,0.3406773,2.93532912231017,22.8079173584704
"","Armenia",4,2020-03-22,0.1182623,8.45578007530718,7.91751245246639
"","Armenia",5,2020-03-29,0.1411009,7.0871270133642,9.44652803813401
"","Armenia",6,2020-04-05,0.03216702,31.0877414196279,2.1535415885598
"","Armenia",7,2020-04-12,0.02795118,35.7766648849888,1.87129639547962
"Aruba","Netherlands",1,2020-03-10,0.1277947,7.82505064764032,5.726446435789
"Aruba","Netherlands",2,2020-03-17,0.2461805,4.06206015504884,11.031282571075
"Aruba","Netherlands",3,2020-03-24,0.2947948,3.3921900929053,13.2096763930674
"Aruba","Netherlands",4,2020-03-31,0.07432558,13.4543181499559,3.33050942393503
"Aruba","Netherlands",5,2020-04-07,0.0210321,47.5463695969494,0.942442793653866
"Aruba","Netherlands",6,2020-04-14,0.01501566,66.5971392532862,0.672847721290628
"Australian_Capital_Territory","Australia",1,2020-03-15,0.5600887,1.78543148611997,11.9999275833359
"Australian_Capital_Territory","Australia",2,2020-03-22,0.3575063,2.79715350470747,7.65958983030076
"Australian_Capital_Territory","Australia",3,2020-03-29,0.04658613,21.4656164828459,0.998110096468424
"Australian_Capital_Territory","Australia",4,2020-04-05,0.004604204,217.192809006725,0.098645294180914
"Australian_Capital_Territory","Australia",5,2020-04-12,0.003370402,296.700512283105,0.0722110264440804
"","Austria",1,2020-01-11,0.01327709,75.3177089256757,0.371424327247316
"","Austria",2,2020-01-18,0.01503101,66.5291287810999,0.420489939971611
"","Austria",3,2020-01-25,0.02131179,46.9223842764967,0.596193688766595
"","Austria",4,2020-02-01,0.03290585,30.3897331325585,0.92053553894348
"","Austria",5,2020-02-08,0.05109821,19.570157154233,1.42946370573613
"","Austria",6,2020-02-15,0.077343,12.9294183054704,2.16365722777274
"","Austria",7,2020-02-22,0.119282,8.38349457587901,3.33689359661751
"","Austria",8,2020-02-29,0.1809612,5.52604646741954,5.06235869214316
"","Austria",9,2020-03-07,0.2591087,3.85938411176468,7.24852167014207
"","Austria",10,2020-03-14,0.3285539,3.0436406324807,9.19123929053595
"","Austria",11,2020-03-21,0.212815,4.69891689965463,5.95346331185053
"","Austria",12,2020-03-28,0.08609585,11.6149616967601,2.40851671300231
"","Austria",13,2020-04-04,0.004658177,214.676256398157,0.130311706738745
"","Azerbaijan",1,2020-03-01,0.04998126,20.0074988105542,1.92338738539047
