"Province","Country","R0","Beta","Gamma","FirstDayNum","FirstDate","FirstDayInfectedCount","PeakDayNum","PeakDate","PeakDayInfectedCount","TotalPopulation","PopFactor","EstimatedSusceptiblePopulation","Loss"
"","Afghanistan",20.38593,0.1761252,0.00863955,59,"2020-02-28",1,174,"2020-06-22",7427456,35530000,0.2603303,9249535,2.811388
"","Albania",5.993664,0.2115537,0.03529623,71,"2020-03-11",18,96,"2020-04-05",192.0434,2877000,0.0001138452,327.5325,4.296271
"","Algeria",7.607516,0.2278912,0.02995606,55,"2020-02-24",1,109,"2020-04-18",2108.625,41320000,8.477894e-05,3503.066,12.32302
"","Andorra",42.85107,0.3086671,0.007203253,69,"2020-03-09",3,99,"2020-04-08",422.2068,78000,0.006051947,472.0519,3.503051
"Anhui","China",1.242926,1.242924,0.9999988,22,"2020-01-22",1,51,"2020-02-20",56.36324,59500509,4.611154e-05,2743.66,169.7487
"","Argentina",6.046751,0.2409078,0.03984087,69,"2020-03-09",16,101,"2020-04-10",1047.119,44270000,4.340706e-05,1921.631,19.69126
"","Armenia",12.16821,0.1239749,0.01018842,78,"2020-03-18",101,190,"2020-07-08",2118170,2973000,1,2973000,6.556054
"Aruba","Netherlands",100.0439,0.332734,0.003325881,79,"2020-03-19",3,101,"2020-04-10",66.32239,4829,0.0139441,67.33607,0.9078804
"Australian_Capital_Territory","Australia",29.8951,0.3446593,0.01152895,78,"2020-03-18",7,95,"2020-04-04",81.00039,426709,0.000203886,87,1.460803
"","Austria",21.78772,0.3034419,0.0139272,60,"2020-02-29",10,96,"2020-04-05",9466.58,8822000,0.001319567,11641.22,107.592
"","Azerbaijan",10.229,0.1924307,0.01881227,62,"2020-03-02",2,165,"2020-06-13",6678380,9898000,0.9999467,9897473,3.298868
"","Bahrain",2.992763,0.1948374,0.06510286,56,"2020-02-25",15,90,"2020-03-30",245.7935,1493000,0.0005163873,770.9663,14.46197
"","Bangladesh",4.578489,0.4266402,0.09318363,73,"2020-03-13",1,89,"2020-03-29",30.37285,164700000,3.998005e-07,65.84713,1.836545
"Beijing","China",2.150434,0.09788113,0.04551693,27,"2020-01-27",89,56,"2020-02-25",192.2505,21709986,2.680794e-05,582.0001,43.32217
"","Belarus",3.712847,0.16241,0.04374271,66,"2020-03-06",6,195,"2020-07-13",3544656,9508000,0.9880195,9394089,8.231759
"","Belgium",7.60614,0.269475,0.03542862,53,"2020-02-22",4,99,"2020-04-08",14047.44,11400000,0.002047577,23342.38,120.2534
"","Bolivia",18.51719,0.1523781,0.008229005,77,"2020-03-17",11,175,"2020-06-23",698442.4,11050000,0.08017935,885981.8,2.264336
"","Bosnia_and_Herzegovina",19.30596,0.1962379,0.01016463,73,"2020-03-13",17,111,"2020-04-20",933.5999,3507000,0.0003289,1153.452,3.883409
"","Brazil",24.28993,0.2016952,0.008303654,60,"2020-02-29",21,113,"2020-04-22",16949.99,209300000,9.775248e-05,20459.59,78.59882
"","Brunei",8.182444,0.2276245,0.02781864,71,"2020-03-11",18,89,"2020-03-29",99.70545,428697,0.0003102424,133,6.144575
"","Bulgaria",27.05447,0.2135065,0.007891727,71,"2020-03-11",18,102,"2020-04-11",448.6111,7050000,7.264018e-05,512.1133,3.799389
"","Burkina_Faso",10.19519,0.3289018,0.0322605,76,"2020-03-16",11,94,"2020-04-03",222.5633,19190000,1.643052e-05,315.3017,1.718657
