"Province","Country","Deaths","Recovered","DeathPortion"
"Arizona","US",20,0,1
"California","US",146,0,1
"Colorado","US",47,0,1
"Connecticut","US",36,0,1
"Florida","US",63,0,1
"Georgia","US",87,0,1
"Illinois","US",73,0,1
"Indiana","US",35,0,1
"","jhu_rd_global_data",2975,0,1
"Louisiana","US",185,0,1
"Massachusetts","US",56,0,1
"Michigan","US",184,0,1
"New_Jersey","US",198,0,1
"New_York","US",1218,0,1
"Ohio","US",40,0,1
"Pennsylvania","US",50,0,1
"Texas","US",45,0,1
"Virginia","US",15,0,1
"Washington","US",205,0,1
"Wisconsin","US",20,0,1
